  100000:   bd 00 00 00 00                        movl $0x0,%ebp
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  10019f:   19 c0                                 sbbl %eax,%eax
  1001a1:   0c 01                                 orb $0x1,%al
  1001a3:   5e                                    popl %esi
  1001a4:   5f                                    popl %edi
  1001a5:   c3                                    retl %edi
  100058:   83 f8 ff                              cmpl $0xffffffff,%eax
  10005b:   74 06                                 jccb $0x6
  100063:   a1 24 06 10 00                        movl 0x100624,%eax
  100068:   8d 50 01                              leal $0x6,0x1(%eax)
  10006b:   a1 20 06 10 00                        movl 0x100620,%eax
  100070:   83 c0 01                              addl $0x1,%eax
  100073:   89 54 24 04                           movl %edx,0x4(%esp)
  100077:   89 04 24                              movl %eax,(%esp)
  10007a:   e8 0a 01 00 00                        calll $0x10a
  100189:   57                                    pushl %edi
  10018a:   56                                    pushl %esi
  10018b:   8b 74 24 0c                           movl 0xc(%esp),%esi
  10018f:   8b 7c 24 10                           movl 0x10(%esp),%edi
  100193:   ac                                    lodsb 0x10(%esp)
  100194:   ae                                    scasb 0x10(%esp)
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  10019f:   19 c0                                 sbbl %eax,%eax
  1001a1:   0c 01                                 orb $0x1,%al
  1001a3:   5e                                    popl %esi
  1001a4:   5f                                    popl %edi
  1001a5:   c3                                    retl %edi
  10007f:   83 f8 ff                              cmpl $0xffffffff,%eax
  100082:   74 06                                 jccb $0x6
  10008a:   a1 24 06 10 00                        movl 0x100624,%eax
  10008f:   8d 50 02                              leal $0x6,0x2(%eax)
  100092:   a1 20 06 10 00                        movl 0x100620,%eax
  100097:   83 c0 02                              addl $0x2,%eax
  10009a:   89 54 24 04                           movl %edx,0x4(%esp)
  10009e:   89 04 24                              movl %eax,(%esp)
  1000a1:   e8 e3 00 00 00                        calll $0xe3
  100189:   57                                    pushl %edi
  10018a:   56                                    pushl %esi
  10018b:   8b 74 24 0c                           movl 0xc(%esp),%esi
  10018f:   8b 7c 24 10                           movl 0x10(%esp),%edi
  100193:   ac                                    lodsb 0x10(%esp)
  100194:   ae                                    scasb 0x10(%esp)
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
